Time,Download,Upload
2022-01-11 11:58:14.383666,208438340.56652436,11352646.43812193
2022-01-11 12:08:35.557094,205407512.76693124,10803766.866159678
2022-01-11 12:18:57.705519,206363501.29537877,11210187.28788478
2022-01-11 12:29:18.599783,205805874.52985385,11444463.047542693
2022-01-11 12:39:39.452639,207921580.51840824,10981957.287892578
2022-01-11 12:50:01.423229,208003776.34725013,12100132.491409883
2022-01-11 13:00:22.278800,203183394.4309303,11610437.10080617
2022-01-11 13:10:43.383635,202272637.60130328,12104543.965322625
2022-01-11 13:21:04.245446,207131047.52910817,11335785.154977614
2022-01-11 13:31:25.613952,201930836.5476615,11823051.295189412
2022-01-11 13:41:46.485448,205007404.39831933,10747844.80865721
2022-01-11 13:52:08.177640,206304674.04199737,10957221.135152576
2022-01-11 14:02:29.534491,208162630.52801478,11763610.850411223
2022-01-11 14:12:50.501826,209741899.2435833,10646517.423674151
2022-01-11 14:23:11.968470,205367215.1973909,12209252.933030276
2022-01-11 14:33:32.829482,206390815.39434588,11908301.17162073
2022-01-11 14:43:53.740892,205821237.34873614,10931359.785988582
2022-01-11 14:54:15.570614,206437942.94117057,10686233.013621612
2022-01-11 15:04:37.326386,205502941.9884186,11115575.569268608
2022-01-11 15:14:58.453518,204324156.34001094,12149574.244987901
2022-01-11 15:25:19.374459,207458936.17760113,11511695.609067988
2022-01-11 15:35:40.245437,204736002.41294667,11832806.917227652
2022-01-11 15:46:01.191995,208324160.2695406,12152614.332140947
2022-01-11 15:56:22.082552,206953613.6002188,11680316.411563214
2022-01-11 16:06:43.105611,207572821.25375196,10576554.745642392
2022-01-11 16:17:05.103732,205759834.82344225,11186128.333868572
2022-01-11 16:27:25.941460,205950845.42801234,11499251.214437805
2022-01-11 16:37:46.802614,200026499.56669772,11587605.812895812
2022-01-11 16:48:07.829467,200410094.2899397,10800359.189643309
2022-01-11 16:58:29.180165,200965777.0648859,11848959.128271926
2022-01-11 17:08:50.033440,199197398.74872786,11147959.760830348
2022-01-11 17:19:11.539184,200028759.99688685,11709744.820764458
2022-01-11 17:29:32.449554,200711714.2565258,11642944.781959634
2022-01-11 17:39:53.289686,198001831.4976972,10715157.257100489
2022-01-11 17:50:15.622493,202676571.83402702,11107001.70593693
2022-01-11 18:00:37.152317,199385987.9974978,11086515.540873796
2022-01-11 18:10:58.936029,201258157.27228004,11175509.737817002
2022-01-11 18:21:19.809490,201419975.22696134,11294505.788098926
2022-01-11 18:31:40.745783,201413919.34535795,11792379.921645049
2022-01-11 18:42:01.644516,200478078.94215447,12093259.24094163
2022-01-11 18:52:22.530719,205996886.13318717,11583942.427190145
2022-01-11 19:02:43.427676,202940720.2383804,11008644.415771108
2022-01-11 19:13:04.278397,197004371.07030225,10804757.903935166
2022-01-11 19:23:25.845459,200578545.19700423,11095894.825701179
2022-01-11 19:33:46.678299,204754218.277468,11311702.377598274
2022-01-11 19:44:07.461464,201856352.97759497,11500211.825413002
2022-01-11 19:54:28.306393,199430607.41750106,11329760.008083269
2022-01-11 20:04:49.713399,200836127.21379837,11146694.215560505
2022-01-11 20:15:11.327732,205120714.78970814,11890846.688245336
2022-01-11 20:25:32.177646,201377637.00884697,11188229.766793218
2022-01-11 20:35:53.781456,200589919.45318797,11118955.972089095
2022-01-11 20:46:15.409683,200288125.47791082,12035450.322030326
2022-01-11 20:56:36.213456,204287603.68080565,10554956.032398297
2022-01-11 21:06:58.074817,201077806.4957097,12081224.492331455
2022-01-11 21:17:18.901433,203065961.15823922,11627151.725309603
2022-01-11 21:27:40.149447,201815500.437905,11539891.683263438
2022-01-11 21:38:00.986141,202595938.15556356,10942430.660775652
2022-01-11 21:48:22.802231,202270877.94451645,11563173.773834053
2022-01-11 21:58:43.605466,202831207.98161718,10789705.26717727
2022-01-11 22:09:05.556618,201270311.6324645,10922309.33294687
2022-01-11 22:19:26.357446,199896726.36917305,10628484.024601694
2022-01-11 22:29:47.809455,203565150.1539703,11231621.666994128
2022-01-11 22:40:09.209327,208077644.64355475,11521256.444456177
2022-01-11 22:50:30.197333,206669484.46191376,12008065.960321743
2022-01-11 23:00:51.064718,203420536.75381577,11892512.782242214
2022-01-11 23:11:11.829391,207350206.79728636,11522517.800999325
2022-01-11 23:21:32.693462,208489526.887457,10571851.662841344
2022-01-11 23:31:54.932737,204405698.46201572,11018877.880462524
2022-01-11 23:42:16.757451,206164806.0218304,11782557.127792034
2022-01-11 23:52:37.629385,209015919.18627778,12000254.164740935
2022-01-12 00:02:58.564424,203888928.29244575,11012996.138979508
2022-01-12 00:13:19.804873,204288350.43384606,12212114.943308776
2022-01-12 00:23:40.697289,208944552.39839536,11945186.170709124
2022-01-12 00:34:01.596414,208700115.84027946,11042739.2171223
2022-01-12 00:44:23.317452,205440366.64690974,10695516.889924498
2022-01-12 00:54:45.053991,211365279.85508418,11210370.287413234
2022-01-12 01:05:06.644403,205518613.1434187,11096881.723657884
2022-01-12 01:15:28.181450,207670256.96304327,12111142.427186603
2022-01-12 01:25:48.949454,207781427.18726176,11801318.907620283
2022-01-12 01:36:09.799273,207846267.53288302,12002341.934120955
2022-01-12 01:46:30.549370,207501934.16573328,11290269.292784
2022-01-12 01:56:52.181453,206334612.7565064,11463010.907752475
2022-01-12 02:07:13.738729,206643445.2206838,11411567.484196309
2022-01-12 02:17:35.212084,207806464.62578088,11627507.367022555
2022-01-12 02:27:56.487295,203165680.10011417,11850521.513413591
2022-01-12 02:38:17.331178,209888341.33865184,12040778.62436891
2022-01-12 02:48:38.101462,207877314.17757663,11474359.142998144
2022-01-12 02:58:59.511242,203477228.00327027,10885068.464764329
2022-01-12 03:09:21.397473,208702595.32319024,11081034.790217567
2022-01-12 03:19:42.677490,207793474.25738603,10981998.178186549
2022-01-12 03:30:04.369991,203781536.70168108,11997396.626573525
2022-01-12 03:40:25.308604,206644563.80436113,11209322.935439242
2022-01-12 03:50:47.029436,205757934.79213423,11948940.801387763
2022-01-12 04:01:07.861465,210723088.14570418,11081965.535504788
2022-01-12 04:11:29.386405,204351283.23249316,11949682.677359717
2022-01-12 04:21:50.229483,203378307.11579308,11362926.316673165
2022-01-12 04:32:11.805404,195502381.90880957,11622335.051304637
2022-01-12 04:42:32.853472,195863015.25881803,11516908.82450561
2022-01-12 04:52:54.118675,198715330.59690756,11908552.743595302
2022-01-12 05:03:14.966248,196387041.91424102,11553370.90941344
2022-01-12 05:13:36.226296,200767420.2465838,11920290.304336857
2022-01-12 05:23:57.095305,204699523.9737563,11061211.107696418
2022-01-12 05:34:19.133982,204436901.98752397,11362167.056223994
2022-01-12 05:44:40.148141,197487485.35922801,12121567.650498796
2022-01-12 05:55:01.096482,199030332.6210284,11774080.02639168
2022-01-12 06:05:21.987491,202776785.419812,11015674.059832137
2022-01-12 06:15:43.462477,201172020.71887904,11748320.87697711
2022-01-12 06:26:04.409459,204201033.35622874,11476886.824342672
2022-01-12 06:36:25.356441,205567663.66814184,11516302.887284726
2022-01-12 06:46:46.217121,207143274.91655627,11957013.176190669
2022-01-12 06:57:07.113634,204991869.80715224,10910737.117867265
2022-01-12 07:07:28.917431,204293034.69621116,11926988.84301631
2022-01-12 07:17:49.806103,204970470.2049487,10499085.725367617
2022-01-12 07:28:11.809462,209216674.48138243,11329084.527441878
2022-01-12 07:38:33.602259,210562056.93167973,12095951.74606806
2022-01-12 07:48:54.448470,208220596.81653628,12001905.642120438
2022-01-12 07:59:15.328645,206675035.9262957,11938708.883901773
2022-01-12 08:09:36.256152,207156392.77563795,12091574.612471336
2022-01-12 08:19:57.130428,206082065.25048378,12003007.265759785
2022-01-12 08:30:18.057310,207836652.54660854,11462090.98664581
2022-01-12 08:40:38.933458,206419947.0549623,10414929.765233112
2022-01-12 08:51:01.471934,209070831.83728954,12022419.99105395
2022-01-12 09:01:22.415197,207006342.26364917,11904877.426405767
2022-01-12 09:11:43.221459,206472447.27780858,11910993.336646922
2022-01-12 09:22:04.066752,207367206.02211335,11060396.769312114
2022-01-12 09:32:25.733226,206473159.7640256,12063297.43430953
2022-01-12 09:42:46.703065,208085201.48532012,11609346.106853101
2022-01-12 09:53:07.809452,200940224.23604748,10772885.023823226
2022-01-12 10:03:29.429437,197637701.87233943,10854712.89603942
2022-01-12 10:13:50.971434,121924722.1383663,10897546.85282398
2022-01-12 10:24:12.885641,106850092.2733927,11813913.56571464
2022-01-12 10:34:33.749529,131696915.5909197,11215897.678725611
2022-01-12 10:44:55.393226,175759366.1373667,11042064.270467551
2022-01-12 10:55:17.093993,195510003.55971187,11733106.929383552
2022-01-12 11:05:38.199500,197461005.4427553,10423796.06396044
2022-01-12 11:16:00.029392,200982164.4555483,11537556.08980977
2022-01-12 11:26:20.861466,199058319.34423393,11651308.17550764
2022-01-12 11:36:41.773059,199949962.37584233,11102236.70309585
2022-01-12 11:47:03.313455,200033784.29213932,11127538.583399286
2022-01-12 11:57:25.173450,203740083.5432324,11631616.864259288
2022-01-12 12:07:46.099939,195539450.05332717,11459194.27947066
2022-01-12 12:18:07.287719,195659791.7615823,11951543.760330888
2022-01-12 12:28:28.135221,198006010.88560367,11876768.921948846
2022-01-12 12:38:49.160692,198256079.3409338,11226366.862314623
2022-01-12 12:49:10.427672,202229825.9077809,10694349.50039476
2022-01-12 12:59:32.003772,24633976.952787872,10931778.861652276
2022-01-12 13:09:53.806525,64369841.390537344,11160216.684376355
2022-01-12 13:20:15.447167,123271818.5397506,11262282.297334798
2022-01-12 13:30:36.725467,168338062.18525875,11233044.975199573
2022-01-12 13:40:58.261470,191529736.44854164,11287431.65384643
2022-01-12 13:51:19.746854,197018202.57468703,10918097.482547026
2022-01-12 14:01:41.806517,189569557.7177004,12032126.438838663
2022-01-12 14:12:02.726276,186606530.11660352,11587980.657471307
2022-01-12 14:22:23.677655,197165539.3461793,11122101.210196588
2022-01-12 14:32:45.347561,200078649.22586298,12120879.031185292
2022-01-12 14:43:06.177647,197691943.12772042,11352875.950171312
2022-01-12 14:53:27.794959,199348867.7188108,11567878.824983878
2022-01-12 15:03:48.706594,202308580.65321502,11197761.767185597
2022-01-12 15:14:10.165435,196902027.4117996,11977296.768158548
2022-01-12 15:24:31.034393,197284543.7379162,11841184.986200094
2022-01-12 15:34:51.942213,197483087.8419366,12031110.711380044
2022-01-12 15:45:12.757475,200339448.32115164,11413491.207410885
2022-01-12 15:55:34.181808,197094856.345571,10817828.068211073
2022-01-12 16:05:56.033691,198688594.08529344,11302531.841000192
2022-01-12 16:16:17.493469,200741264.63922137,11316187.035159092
2022-01-12 16:26:39.045419,183085066.5538348,10872349.699761113
2022-01-12 16:37:00.873641,179105929.28800675,10733484.580992868
2022-01-12 16:47:23.036124,193314454.43291715,11830362.051482787
2022-01-12 16:57:43.993299,198024175.8772729,11417466.405357989
2022-01-12 17:08:04.871093,200184362.02751365,12029439.499656564
2022-01-12 17:18:25.677659,199318792.91807657,11792923.947964441
2022-01-12 17:28:46.521157,200891890.91732872,10885625.294288581
2022-01-12 17:39:08.421100,198880066.04739153,11507130.205207068
2022-01-12 17:49:29.787857,199630440.47489226,10970083.297618445
2022-01-12 17:59:51.317498,182549157.4876171,10866870.383055143
2022-01-12 18:10:12.473470,200164221.15830556,11370515.209547201
2022-01-12 18:20:33.338846,199584517.49818596,11781172.48813991
2022-01-12 18:30:54.194648,190976593.06674442,11497367.248088684
2022-01-12 18:41:15.036217,197968883.26203388,11259825.768038405
2022-01-12 18:51:36.066787,199142334.96238297,10843735.04861572
2022-01-12 19:01:57.077479,201471037.8156149,11736093.34943868
2022-01-12 19:12:17.994552,175230012.28818488,10988589.07233195
2022-01-12 19:22:39.177638,198946987.92191786,11557049.446889542
2022-01-12 19:33:00.013482,195710552.143255,10937543.63687147
2022-01-12 19:43:21.298068,108118261.13399939,11255125.149000898
2022-01-12 19:53:42.746165,97751481.02702044,11862972.911168586
2022-01-12 20:04:03.541403,130504082.73897377,10870400.39101286
2022-01-12 20:14:25.514794,167197285.6074934,12048329.716278942
2022-01-12 20:24:46.398063,193588462.40913,11405335.076145586
2022-01-12 20:35:07.669942,198203823.53451267,11909424.559961936
2022-01-12 20:45:28.547715,200440849.8410966,11519849.210875802
2022-01-12 20:55:49.385283,160420468.4947337,11167027.935914485
2022-01-12 21:06:10.342852,200007487.54734635,11730284.18601663
2022-01-12 21:16:31.221468,199506592.37605792,11457507.951761862
2022-01-12 21:26:52.117461,197037239.56287238,11009371.914542604
2022-01-12 21:37:13.911161,194297347.35921356,11861296.756954243
2022-01-12 21:47:35.147576,201547214.7642752,11986998.79740051
2022-01-12 21:57:55.993961,184516239.70502418,11739457.60181419
2022-01-12 22:08:16.845663,195164158.22374806,11015329.902795507
2022-01-12 22:18:37.677588,185465926.4301084,11686025.116267057
2022-01-12 22:28:58.533451,196690851.52196136,11318371.671832768
2022-01-12 22:39:19.594316,194860800.42017144,11673602.974910263
2022-01-12 22:49:40.373455,187097194.7608232,10385606.250171417
2022-01-12 23:00:02.829475,188263955.51682985,10534927.243322242
2022-01-12 23:10:24.597521,192365605.58437207,11218687.525858568
2022-01-12 23:20:45.440423,191542815.6462401,11964189.371850938
2022-01-12 23:31:06.326866,192783904.72745824,11664248.994460817
2022-01-12 23:41:27.158851,195292277.06286806,11972373.725147586
2022-01-12 23:51:47.957469,195594085.7810865,11073166.014947731
2022-01-13 00:02:08.963781,180594348.1779843,12284032.368162088
2022-01-13 00:12:29.851618,189703828.63912126,10912495.476554794
2022-01-13 00:22:51.804432,197251908.80749327,10959135.290047828
2022-01-13 00:33:13.516225,196457678.06593964,10806298.362332918
2022-01-13 00:43:35.809456,200274646.53755194,11702410.118224656
2022-01-13 00:53:56.765475,195807894.63814178,11087579.230529683
2022-01-13 01:04:18.109974,197847427.23868528,11336141.728118334
2022-01-13 01:14:39.490437,200938722.44299552,11037456.91548764
2022-01-13 01:25:00.981482,201157505.2057664,11163572.209286941
2022-01-13 01:35:21.909451,205474723.5313905,11817663.387990342
2022-01-13 01:45:42.801703,197243431.76209465,11862268.326315204
2022-01-13 01:56:03.665802,202224511.97275177,9397790.832769038
2022-01-13 02:06:25.569457,197899064.90542534,12143291.181088729
2022-01-13 02:16:46.473096,202128481.8909642,11776219.192446249
2022-01-13 02:27:07.427652,199625604.02525786,11872832.52100458
2022-01-13 02:37:28.324165,200648016.60472488,11602318.555722075
2022-01-13 02:47:49.109439,201277034.99499092,11026529.478247106
2022-01-13 02:58:11.194688,202185333.4591036,12005603.82828776
2022-01-13 03:08:32.047526,201144427.53848267,12006404.457491713
2022-01-13 03:18:52.940989,198463034.89507708,12033843.42607098
2022-01-13 03:29:13.845445,199776325.31026885,11628461.66463897
2022-01-13 03:39:34.927835,199474283.025661,12129391.433203653
2022-01-13 03:49:55.809475,201791322.5692417,11940331.618904838
2022-01-13 04:00:16.712897,201162229.0848936,10930665.8709735
2022-01-13 04:10:38.703929,198210834.77612537,11714766.578376465
2022-01-13 04:20:59.933723,200435557.35020193,11618253.544678655
2022-01-13 04:31:20.784456,195999667.65782708,12015199.069697134
2022-01-13 04:41:41.688399,200528036.56887317,11951281.11258248
2022-01-13 04:52:02.536179,199574990.8663736,11130948.447777158
2022-01-13 05:02:24.021515,202897129.01218268,10673842.72012054
2022-01-13 05:12:46.123389,199480288.38480216,11924749.1739937
2022-01-13 05:23:06.951127,201619940.83687413,11908222.087247957
2022-01-13 05:33:27.809470,201304135.74069357,11582619.231207617
2022-01-13 05:43:48.648376,200592715.3526451,11769480.743205594
2022-01-13 05:54:09.495063,200147683.26560643,12073895.52459459
2022-01-13 06:04:30.426929,197205778.87916595,11918610.647001373
2022-01-13 06:14:51.205400,196430302.59624022,12020781.266185744
2022-01-13 06:25:12.053470,201461388.9677275,11476097.841452802
2022-01-13 06:35:33.182230,198695047.01876938,10551785.160035469
2022-01-13 06:45:55.103406,204082982.95094907,11969783.719386926
2022-01-13 06:56:15.970192,204019105.8442745,11172163.458820721
2022-01-13 07:06:36.808635,188314841.28984424,11502177.329380035
2022-01-13 07:16:57.913982,199542406.05769652,11240707.722376712
2022-01-13 07:27:19.427642,200585779.00512782,12126828.434350759
2022-01-13 07:37:40.213467,198902197.40738302,12134261.182156635
2022-01-13 07:48:01.099381,194725499.18374413,11586819.12347715
2022-01-13 07:58:21.973463,200602824.9053958,10787164.36010309
2022-01-13 08:08:44.021469,197598090.2631922,11730488.809352037
2022-01-13 08:19:04.874425,192513222.92455655,11426650.560230602
2022-01-13 08:29:26.315522,193648378.50927305,11155253.910672741
2022-01-13 08:39:47.509459,198456142.18936864,11482166.10034604
2022-01-13 08:50:08.455577,196683832.21794164,11750119.199042754
2022-01-13 09:00:29.354992,192954156.00128457,12287461.28309364
