Time,Download,Upload
2022-01-01 18:28:50.504741,197631410.05897665,11529070.135223595
2022-01-01 18:39:11.349476,199425577.69956443,10717889.171245325
2022-01-01 18:49:33.493463,197682485.2061874,11591929.211774819
2022-01-01 18:59:54.784837,201011156.86672595,11566792.04879869
2022-01-01 19:10:15.605467,201803059.29663476,10057083.991804468
2022-01-01 19:20:37.677669,197296735.45445174,11054602.74972772
2022-01-01 19:30:59.338508,199216394.42589986,11622032.94640817
2022-01-01 19:41:20.355960,202570659.0898391,10677866.00346293
2022-01-01 19:51:42.517447,200811737.36114398,10756997.578365099
2022-01-01 20:02:04.469456,201716742.27843755,11972042.439932521
2022-01-01 20:12:25.269489,199752094.19189283,11023301.381821562
2022-01-01 20:22:46.217472,201966953.68161082,11157932.538224738
2022-01-01 20:33:07.637477,201021517.4191764,12174008.959520014
2022-01-01 20:43:28.551746,198979655.9280852,12392053.746965874
2022-01-01 20:53:49.429435,202658221.01989084,10188808.168768883
2022-01-01 21:04:12.056747,201979718.31837878,11488003.458147177
2022-01-01 21:14:33.005004,197703404.24541828,10964499.705954025
2022-01-01 21:24:55.093441,200886668.66893584,11240969.944307452
2022-01-01 21:35:16.124106,203264573.48050782,11594890.017020417
2022-01-01 21:45:36.971923,201805173.72681797,11639914.92485897
2022-01-01 21:55:57.817463,203606165.36438093,10798581.615929475
2022-01-01 22:06:19.354590,201294877.65863243,10091324.142965669
2022-01-01 22:16:41.173444,197470010.21823743,11800942.337418899
2022-01-01 22:27:02.019161,190376912.41727793,11253417.648586303
2022-01-01 22:37:22.938146,192228396.95484582,11169179.401148416
2022-01-01 22:47:43.809443,143739972.13878033,11598615.469591273
2022-01-01 22:58:04.693453,168936696.2320186,10724455.796890236
2022-01-01 23:08:26.403642,189956538.6341314,10723755.729194574
2022-01-01 23:18:48.110907,195935346.61177763,11802920.797139775
2022-01-01 23:29:09.011488,199973215.65352598,11960838.023208298
2022-01-01 23:39:29.978452,200151340.76033524,11228764.850781599
2022-01-01 23:49:51.576919,202868237.83947682,11124323.652944826
2022-01-02 00:00:13.227158,189941645.9958285,10459423.663583478
2022-01-02 00:10:35.286142,194666928.5673201,10164620.531343736
2022-01-02 00:20:57.598128,195724613.94470298,10461848.752215981
2022-01-02 00:31:19.809434,200349953.08328992,11782848.884198308
2022-01-02 00:41:40.757462,197395286.69591403,11046187.340994308
2022-01-02 00:52:02.569298,195063498.28289768,11024941.688273678
2022-01-02 01:02:24.277457,199627954.95182142,11145834.414440628
2022-01-02 01:12:45.914863,203168881.19513658,11792493.170741264
2022-01-02 01:23:06.860274,199874972.3545573,11421818.919648143
2022-01-02 01:33:28.238213,199633815.2296966,11148325.995905176
2022-01-02 01:43:49.165765,202148698.87057093,11513556.544825774
2022-01-02 01:54:10.094712,199407653.43665424,12242347.46151232
2022-01-02 02:04:31.079000,200309515.54129928,11191887.525213866
2022-01-02 02:14:52.591590,200690962.02179354,11450936.080641247
2022-01-02 02:25:13.493435,202132838.96097153,10884233.56418178
2022-01-02 02:35:35.317455,202112544.79846007,11562925.528968927
2022-01-02 02:45:56.177642,195678871.9159333,11539771.331054814
2022-01-02 02:56:17.656259,196796707.50666776,12034661.436019028
2022-01-02 03:06:38.593462,201631002.4759963,11179794.711668937
2022-01-02 03:17:00.315481,201477422.61308935,10105040.092408817
2022-01-02 03:27:22.629884,201872220.5257126,11169780.580009144
2022-01-02 03:37:44.425718,201725234.05435985,11960437.329937482
2022-01-02 03:48:05.435905,200793383.21383604,11269053.517697774
2022-01-02 03:58:27.147324,201503813.50477067,10527328.065311877
2022-01-02 04:08:48.812061,198963842.81923202,11786611.150992392
2022-01-02 04:19:09.717434,200641969.71265638,11126282.114702834
2022-01-02 04:29:31.284165,200940467.67191395,12071618.721867744
2022-01-02 04:39:52.177710,198955048.23102394,12025642.075781338
2022-01-02 04:50:13.045121,201258396.30123943,11493399.637311796
2022-01-02 05:00:34.101448,196816420.07699665,11340766.27023142
2022-01-02 05:10:55.455816,194641412.1709497,11190416.190030927
2022-01-02 05:21:17.112502,200015498.95702198,11102674.831823105
2022-01-02 05:31:38.542928,199804282.53069347,10803172.061134774
2022-01-02 05:42:00.562146,201852286.47976482,11129426.884886147
2022-01-02 05:52:21.951498,198472680.9768266,11966382.571042744
2022-01-02 06:02:42.893091,201165462.13851765,11624212.243230294
2022-01-02 06:13:03.809486,201738557.25069156,10722278.769677382
2022-01-02 06:23:25.806172,198909166.43124214,11284859.878271831
2022-01-02 06:33:46.752605,196744403.0727199,11397720.219061086
2022-01-02 06:44:08.021792,202054356.44251955,11692197.342167135
2022-01-02 06:54:28.950683,200509687.31474093,11681694.04412028
2022-01-02 07:04:49.805643,199127092.7054468,11596580.817595383
2022-01-02 07:15:10.797246,201324807.5341888,12073873.5848927
2022-01-02 07:25:31.677633,200216334.9946235,11034846.759574117
2022-01-02 07:35:53.409741,200475370.2341595,10934678.158434112
2022-01-02 07:46:14.776961,201546846.7427182,11657084.950659802
2022-01-02 07:56:35.605479,198825875.11799225,10687143.90789842
2022-01-02 08:06:57.076861,202815992.18570516,11063456.633968499
2022-01-02 08:17:18.613444,199433105.31004125,10633275.576074364
2022-01-02 08:27:40.309462,185622957.19420898,11338119.341687314
2022-01-02 08:38:01.493453,182507118.39565474,11560208.974716583
2022-01-02 08:48:22.389460,179121161.22813332,10567395.41466933
2022-01-02 08:58:44.481428,187326144.82977137,10763700.366809038
2022-01-02 09:09:06.067455,183265342.15226033,11329322.706248367
2022-01-02 09:19:27.053213,179964767.6983741,11842258.066518815
2022-01-02 09:29:47.966632,180390680.96441656,10876569.265867816
2022-01-02 09:40:09.768651,184868667.28698456,10899765.947008153
2022-01-02 09:50:30.837446,179211282.56168818,11030287.675122032
2022-01-02 10:00:52.559675,181567739.52779588,10670838.84787331
2022-01-02 10:11:14.025215,186947874.36970654,11625159.532093354
2022-01-02 10:21:34.997065,186771822.13316393,10200299.778620636
2022-01-02 10:31:57.318429,187393720.67303076,12024712.584836777
2022-01-02 10:42:18.358169,202757960.4239372,11994147.611719007
2022-01-02 10:52:39.317433,199807687.30565572,10882609.924396928
2022-01-02 11:03:01.572749,198674361.9561922,12304975.293792766
2022-01-02 11:13:22.590607,203208531.64881507,11062986.158905158
2022-01-02 11:23:44.281553,198609903.06386122,11900139.845522963
2022-01-02 11:34:05.225910,194915945.56345195,11888048.84403773
2022-01-02 11:44:26.101478,204656514.2933885,10879291.09530796
2022-01-02 11:54:48.194626,201405783.9768351,10704767.720400061
2022-01-02 12:05:09.854615,204095163.58103508,11702560.364752287
2022-01-02 12:15:30.817785,202023628.447516,11877457.129966618
2022-01-02 12:25:51.809456,198839028.63599318,12004948.787493441
2022-01-02 12:36:12.693470,201990722.19365746,12189609.081076032
2022-01-02 12:46:33.557507,203431931.55453816,12118550.282453977
2022-01-02 12:56:54.389455,200902885.19409,10707077.808831258
2022-01-02 13:07:16.386772,201068205.54907474,11690642.985881701
2022-01-02 13:17:37.621481,198730611.3416677,10901176.044728927
2022-01-02 13:27:59.341453,197498490.68825686,10700539.8429763
2022-01-02 13:38:21.219891,194428918.79785264,11266219.95292863
2022-01-02 13:48:42.248637,189065684.41215104,11452248.097990284
2022-01-02 13:59:03.186820,201432947.45272467,10538920.59620699
2022-01-02 14:09:24.987827,198663323.28145838,11216328.901762443
2022-01-02 14:19:46.613387,200746589.84219462,11988559.222933572
2022-01-02 14:30:07.524418,168674680.30011278,10513998.19379661
2022-01-02 14:40:29.076986,192961568.75428432,11292333.135636928
2022-01-02 14:50:50.517454,203899351.5764034,12108904.84168308
2022-01-02 15:01:11.396338,199413581.4394146,12242453.17713898
2022-01-02 15:11:32.314016,202965670.30962294,11889891.892845226
2022-01-02 15:21:53.173451,200001026.25209397,10671764.083815262
2022-01-02 15:32:14.280972,203573023.81774622,11228100.034053273
2022-01-02 15:42:35.809452,201117915.6900294,10728238.434685756
2022-01-02 15:52:57.589453,201924621.25038275,11815012.531313093
2022-01-02 16:03:18.421440,204903837.46666288,11922396.85850886
2022-01-02 16:13:39.253440,199970515.3557995,11647149.464950535
2022-01-02 16:24:00.153741,204266511.0832236,11836797.086654246
2022-01-02 16:34:21.127649,201293561.70485568,11913667.354521673
2022-01-02 16:44:42.056042,199331224.60984308,11202150.424830876
2022-01-02 16:55:03.020516,198835604.98219615,10424918.496125555
2022-01-02 17:05:24.725450,204403200.11935246,12157047.558246316
2022-01-02 17:15:45.584365,202543581.76596528,10682562.284865515
2022-01-02 17:26:07.746694,204505167.3462193,10689171.142400496
2022-01-02 17:36:29.909455,206804772.9252379,10898222.74737212
2022-01-02 17:46:51.767404,205278835.1763257,11065441.513781333
2022-01-02 17:57:13.621518,198863452.06135562,11048921.23670299
2022-01-02 18:07:35.262857,203194234.46728483,11884546.932355419
2022-01-02 18:17:56.077479,201087858.44053274,11048476.53602987
2022-01-02 18:28:17.621480,201618632.84684858,11270860.182760028
2022-01-02 18:38:39.152553,200460744.77328685,10495487.465807647
2022-01-02 18:49:00.085470,198742158.95858213,9689579.215336233
2022-01-02 18:59:21.971195,198536958.5069398,9879790.681641014
2022-01-02 19:09:43.789576,199904902.692456,10358645.6339958
2022-01-02 19:20:04.739830,197974220.61647484,10835180.782720987
2022-01-02 19:30:25.677658,199444726.7604654,10491367.036639377
2022-01-02 19:40:46.546603,199735633.22621086,10709213.055992335
2022-01-02 19:51:08.739191,195362214.62459177,10529604.688430697
2022-01-02 20:01:30.868430,199669770.68659315,11141798.862136396
2022-01-02 20:11:52.045489,192809749.49814284,10773979.204314388
2022-01-02 20:22:13.906398,190900403.17232835,12137796.141078606
2022-01-02 20:32:34.789175,186879512.83908927,10766002.00685572
2022-01-02 20:42:56.707469,199960294.46581098,10931949.184578132
2022-01-02 20:53:18.549475,199317891.29568526,11263600.517695963
2022-01-02 21:03:40.183348,198040206.26935893,12034229.475992832
2022-01-02 21:14:01.102125,203644821.76527303,11943597.386236915
2022-01-02 21:24:22.029396,199773761.71600804,11401025.75305735
2022-01-02 21:34:43.009707,203872623.433919,11703625.478682041
2022-01-02 21:45:03.997725,198982324.01392466,11418830.508653719
2022-01-02 21:55:24.845451,203155636.72223264,10389028.013056174
2022-01-02 22:05:46.980053,201419425.39477995,11732497.509981995
2022-01-02 22:16:07.927935,200933056.2833299,11859502.185626656
2022-01-02 22:26:28.987147,205376416.47789735,11442085.132185962
2022-01-02 22:36:50.325435,201943143.6822043,11891555.87621266
2022-01-02 22:47:11.177525,204265599.60908222,11900614.542958045
2022-01-02 22:57:32.097874,199571239.69378045,11108971.203951398
2022-01-02 23:07:53.717448,200686809.4220035,11073763.167689433
2022-01-02 23:18:15.809498,204843903.7249266,11701432.678318838
2022-01-02 23:28:36.732502,206578075.5851233,11563507.918943051
2022-01-02 23:38:57.949481,207567091.89771652,12157400.201578386
2022-01-02 23:49:18.859376,205659260.60892275,10712049.423125982
2022-01-02 23:59:40.513993,201114053.92087594,10841957.052911438
2022-01-03 00:10:02.106336,204850951.2584636,10568639.172528239
2022-01-03 00:20:24.065148,201507511.2901405,12000813.935109455
2022-01-03 00:30:44.937463,204128512.24410096,11664039.170464275
2022-01-03 00:41:05.781484,206572380.07366446,10819194.997578284
2022-01-03 00:51:27.473726,203247591.20416135,11938342.254813736
2022-01-03 01:01:48.341380,201086606.99832314,12085032.611432368
2022-01-03 01:12:09.251456,199539658.90682128,11143797.776963968
2022-01-03 01:22:30.155813,201378644.06462413,10969481.5295535
2022-01-03 01:32:51.979920,202968516.11804888,11667167.422235344
2022-01-03 01:43:13.042222,199156570.05754137,10809075.233300153
2022-01-03 01:53:34.613499,202259917.31143776,11071554.3753022
2022-01-03 02:03:56.050059,201770286.79261768,11536860.765473718
2022-01-03 02:14:17.179978,202664727.9632391,11991556.066047266
2022-01-03 02:24:38.075198,201517703.8662846,12213625.450533459
2022-01-03 02:34:58.976401,201204073.38788456,10250427.80852618
2022-01-03 02:45:21.177582,201871322.66013443,10838242.902981825
2022-01-03 02:55:43.061425,203925060.11418188,11794643.494819872
2022-01-03 03:06:04.213148,201315772.38767517,11196857.378829183
2022-01-03 03:16:25.190790,196544419.93728295,11618618.973380145
2022-01-03 03:26:46.037510,201757982.22500855,11805896.299476787
2022-01-03 03:37:06.923527,203410760.47062415,11975720.5293837
2022-01-03 03:47:27.809458,202787327.51244685,11379649.597449904
2022-01-03 03:57:48.981479,198384933.16287464,11347234.627309885
2022-01-03 04:08:10.427629,203648881.92793494,12085326.575310828
2022-01-03 04:18:31.352949,202778692.27265546,12143836.16252085
2022-01-03 04:28:52.283227,199471282.74005395,12107129.299785445
2022-01-03 04:39:13.077440,198774339.50742438,12151701.167868288
2022-01-03 04:49:33.931682,205582785.2573159,12063360.289922854
2022-01-03 04:59:54.887182,201021261.18331435,11368847.904470602
2022-01-03 05:10:16.085453,196504715.52192554,12056839.005768595
2022-01-03 05:20:37.013441,202764923.52240008,11418471.865663592
2022-01-03 05:30:58.434894,204681408.58048537,11733204.622132126
2022-01-03 05:41:19.369035,199946163.25511545,11556885.693584185
2022-01-03 05:51:40.305458,201468655.16280475,11295654.761532435
2022-01-03 06:02:01.653494,198134696.68474048,11786874.917963948
2022-01-03 06:12:22.597305,199985675.9866253,10527965.107152952
2022-01-03 06:22:44.562054,201845635.7444031,12031767.66693374
2022-01-03 06:33:05.436517,203197127.58999652,11241343.0924272
2022-01-03 06:43:26.327885,201421260.69364226,9788890.107126698
2022-01-03 06:53:48.307496,197122072.8969699,11835980.987663645
2022-01-03 07:04:09.216521,196694290.31583825,10322815.419792041
2022-01-03 07:14:31.054055,199689733.70829538,11085910.801870992
2022-01-03 07:24:52.785480,199272936.48548642,11837477.794105355
2022-01-03 07:35:13.727503,199793386.37463242,11778562.87546818
2022-01-03 07:45:34.581441,196305960.7836848,10369845.78079657
2022-01-03 07:55:56.358652,199361193.77129683,10585076.466536444
2022-01-03 08:06:18.742770,199138944.23943418,12044032.177652854
2022-01-03 08:16:39.605502,200515833.89902607,12200894.836695949
2022-01-03 08:27:00.516060,194477530.67075142,10495869.582225008
2022-01-03 08:37:21.460735,197611540.98841372,11453546.812181987
2022-01-03 08:47:42.422633,198831955.05146438,11743014.326885767
2022-01-03 08:58:03.399481,201223543.3246607,11735444.556475371
2022-01-03 09:08:24.364920,206790269.6234642,11520597.518264567
2022-01-03 09:18:45.248718,200894523.60185605,10958232.06915424
2022-01-03 09:29:07.146513,198180265.6285193,11726222.123030731
2022-01-03 09:39:28.053499,199261128.99867338,11911015.557777582
2022-01-03 09:49:48.917432,202265354.62370732,11326216.144629167
2022-01-03 10:00:09.806225,202582727.0126857,11262061.775379576
2022-01-03 10:10:31.171567,202471536.66642737,11169520.561952246
2022-01-03 10:20:53.069330,201513302.96748918,11678689.699815838
2022-01-03 10:31:13.978217,205259302.41323707,10557620.601071876
2022-01-03 10:41:36.177936,200988524.4003082,11967454.408757465
2022-01-03 10:51:57.051893,203872221.28868374,11910608.237276334
2022-01-03 11:02:17.941454,198476716.76727998,10836906.521408813
2022-01-03 11:12:39.605470,196337118.68776697,11880477.583066564
2022-01-03 11:23:00.480293,200625117.3729492,11675379.77164867
2022-01-03 11:33:21.589454,199606829.42281312,12073875.564085046
2022-01-03 11:43:42.482130,199175278.94669837,11582401.561846279
2022-01-03 11:54:03.733480,199987898.2928243,12365103.365087228
2022-01-03 12:04:24.670063,195814297.4590028,11957059.9198095
2022-01-03 12:14:45.525103,202697680.4218603,11514741.348213477
2022-01-03 12:25:06.435422,200286188.66804516,11504556.354832817
2022-01-03 12:35:27.780600,196707855.24607733,11798116.486558627
2022-01-03 12:45:48.661459,199612977.13955355,11937540.227130214
2022-01-03 12:56:09.591804,198767671.14718923,12000233.889499107
2022-01-03 13:06:30.474177,200265444.49771294,11802357.057504082
2022-01-03 13:16:51.393350,200287497.58953267,11287448.321023265
2022-01-03 13:27:12.262417,200809458.2193798,10984652.225643903
2022-01-03 13:37:33.938287,200754434.3146511,11927845.858316543
2022-01-03 13:47:54.746178,198775303.0299754,11708338.756179651
2022-01-03 13:58:15.639778,199917349.68149006,11137126.180856165
2022-01-03 14:08:36.940688,202413407.46936342,11138018.933749102
2022-01-03 14:18:58.746696,201211915.86513343,12185679.380437655
2022-01-03 14:29:19.573431,202237794.25448298,11275410.418480234
2022-01-03 14:39:40.969673,202695217.12035504,11896868.600788003
2022-01-03 14:50:01.881837,202016652.64368108,11419177.207475446
2022-01-03 15:00:22.741450,201329792.4106731,11746171.263244545
2022-01-03 15:10:43.673577,197559987.03292608,12099822.224986305
2022-01-03 15:21:04.555647,201601984.0502956,11889729.528987626
2022-01-03 15:31:25.456951,202773872.72951582,10741176.645634478
